Host,Parasite,ParasiteFull,Reference,CitationNumber
Clinocottus analis,Opecoelus pacificus,"Opecoelus pacificus Caballero y Caballero, 1976",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Opecoelus&paraspecies=pacificus+Caballero+y+Caballero%2c+1976&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Opegaster cameroni,"Opegaster cameroni Caballero y Caballero, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Opegaster&paraspecies=cameroni+Caballero+y+Caballero%2c+1969&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Dactylostomum winteri,"Dactylostomum winteri Caballero y Caballero, 1976",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Dactylostomum&paraspecies=winteri+Caballero+y+Caballero%2c+1976&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Genolinea montereyensis,"Genolinea montereyensis Annereaux, 1947",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Genolinea&paraspecies=montereyensis+Annereaux%2c+1947&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Opecoelus caballeroi,"Opecoelus caballeroi Caballero, 1977",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Opecoelus&paraspecies=caballeroi+Caballero%2c+1977&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Opecoelus pacificus,"Opecoelus pacificus Caballero y Caballero, 1976",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Opecoelus&paraspecies=pacificus+Caballero+y+Caballero%2c+1976&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Clinocottus analis,Opegaster cameroni,"Opegaster cameroni Caballero y Caballero, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=DDBB8FD7FF647B02043D9B3C2272C161?paragenus=Opegaster&paraspecies=cameroni+Caballero+y+Caballero%2c+1969&paragroup=&subgroup=&hostgenus=Clinocottus&hostspecies=analis&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Gyrodactylus maculosi,"Gyrodactylus maculosi Cone & Roth, 1993",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Gyrodactylus&paraspecies=maculosi+Cone+%26+Roth%2c+1993&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Macvicaria isaitschikowi,"Macvicaria isaitschikowi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Macvicaria&paraspecies=isaitschikowi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Podocotyle enophrysi,"Podocotyle enophrysi Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Podocotyle&paraspecies=enophrysi+Park%2c+1937&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Oligocottus maculosus,Pseudodelphis oligocotti,"Pseudodelphis oligocotti Adamson & Roth, 1990",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Pseudodelphis&paraspecies=oligocotti+Adamson+%26+Roth%2c+1990&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Oligocottus maculosus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=790F16A649874CEF4A61F43D22395F67?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Oligocottus&hostspecies=maculosus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Ascarophis sp.,Ascarophis sp.,http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Ascarophis&paraspecies=sp.&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Neobenedenia melleni,"Neobenedenia melleni (MacCallum, 1927)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Neobenedenia&paraspecies=melleni+(MacCallum%2c+1927)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
