consumerNum,consumerName,life_stage,consumerCat,trophic_strategy,source,preys_on,parasitic_on,zone,habitat_notes
1644,Scolelepis texana,adult,polychaete,unknown,Light & Smith,not reported,NA,all,mixed sediments
446,Spirorbids,adult,polychaete,filter feeder,"Morris, Abbott, & Haderlie",varies,NA,middle to low,"under rocks, on algae, on mussels"
1564,Autolytus varius,adult,polychaete,unknown,Light & Smith,not reported,NA,all,rocky habitats
1569,Brania brevipharyngea,adult,polychaete,unknown,Light & Smith,not reported,NA,all,NA
1565,Epigamia noroi,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"among hydroids, bryozoans, algae"
1570,Exogone dwisula,adult,polychaete,unknown,Light & Smith,not reported,NA,all,NA
1576,Haplosyllis spongicola,adult,polychaete,unknown,Light & Smith,not reported,NA,low,"Among sponges, bryozoans in shallow rocky habitats"
1566,Myrianida convoluta,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"amongst hydroids, bryozoans, tunicates"
1573,Odontosyllis parva,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Among algae, mussels, bryozoans,, sponges"
1574,Odontosyllis phosphorea,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Common among algal holdfasts, Zostera"
1575,Pionosyllis magnifica,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"in rocky, mixed sediments"
1567,Proceraea cornuta,adult,polychaete,unknown,Light & Smith,not reported,NA,all,among algae with bryozoans or hydroids
1568,Proceraea nigropunctata,adult,polychaete,unknown,Light & Smith,not reported,NA,low,"Shallow water to about 18 m, on stones, shells among algae, sponges,, hydroids"
1572,Sphaerosyllis bilineata,adult,polychaete,unknown,Light & Smith,not reported,NA,all,rocky habitats
1571,Sphaerosyllis californiensis,adult,polychaete,unknown,Light & Smith,not reported,NA,all,rocky habitats
1577,Syllis elongata,adult,polychaete,unknown,Light & Smith,not reported,NA,all,Common among algal holdfasts on rocky shores
1578,Syllis gracilis,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"With algal holdfasts, in crevices in rocky habitats"
1579,Syllis spongiphila,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Associated with various habitats including sponges, mussel beds, shell surfaces, rocks,, mixed sediments"
1580,Trypanosyllis gemmipara,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Among bryozoans, sponges,, tunicates in exposed rocky habitats"
1581,Trypanosyllis ingens,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Among rocks, algal holdfasts"
1582,Typosyllis aciculata,adult,polychaete,unknown,Light & Smith,not reported,NA,all,rocky habitats
1583,Typosyllis adamanteus,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Among algae, barnacle clumps"
1584,Typosyllis alternata,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"In mixed sediments, gravel,, rocks;"
1585,Typosyllis armillaris,adult,polychaete,unknown,Light & Smith,not reported,NA,all,NA
1586,Typosyllis hyalina,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"In cryptic habitats associated with algae, mussels,, sponges on hard surfaces;"
1588,Typosyllis pulchra,adult,polychaete,unknown,Light & Smith,not reported,NA,all,"Among mussel, algal holdfasts"
1665,Neoleprea californica,adult,polychaete,deposit feeder,Light & Smith,not reported,NA,all,Rocky habitats; algal holdfasts
1666,Polycirrus californicus,adult,polychaete,deposit feeder,Light & Smith,not reported,NA,all,"in sandy, rocky areas;"
1667,Polycirrus spp.,adult,polychaete,deposit feeder,Light & Smith,not reported,NA,all,"Common in rocky habitats, also in mud in tires, other habitats on floats, docks"
1668,Ramex californiensis,adult,polychaete,deposit feeder,Light & Smith,not reported,NA,all,Rocky habitats on exposed outer coast.
1669,Spinosphaera oculata,adult,polychaete,deposit feeder,Light & Smith,not reported,NA,all,rocky habitats on exposed outer coast; intertidal
2228,Lankesteria ascidiae,NA,protozoan,parasite,235,not reported,NA,all,NA
2238,Lankesteria sp.,NA,protozoan,parasite,235,not reported,NA,all,NA
714,Porphyra sp.,NA,red algae,primary producer,"Morris, Abbott,, Haderlie",not reported,NA,NA,NA
2306,Callithamnion sp.,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,"varies, can be epiphtic"
655,Gelidium sp.,adult,red algae,primary producer,Abbott & Hollenberg,not reported,NA,all,NA
2296,Farlowia mollis,adult,red algae,primary producer,Biodiversity of the Central Coast,not reported,NA,middle to low,"grows on rock, often partially buried in sand, in low intertidal and in pools in mid intertidal, outer coastlines"
742,Chondracanthus canaliculatus,adult,red algae,primary producer,Abbott & Hollenberg; Algaebase,not reported,NA,middle to low,NA
657,Chondracanthus exasperatus,adult,red algae,primary producer,2021 Algae ID Workshop,not reported,NA,NA,NA
743,Gigartina non-canaliculata,adult,red algae,primary producer,NA,not reported,NA,NA,NA
2309,Gigartina sp.,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,varies
663,Mazzaella laminarioides,adult,red algae,primary producer,NA,not reported,NA,NA,NA
646,Mazzaella splendens,adult,red algae,primary producer,Abbott & Hollenberg; Algaebase,not reported,NA,low,on exposed coasts
2320,Rhodoglossum sp.,adult,red algae,primary producer,Marine Algae of California,not reported,NA,middle to low,varies
653,Hildenbrandia sp.,adult,red algae,primary producer,Abbott & Hollenberg,not reported,NA,all,crustose; on rocks
2313,Peyssonnelia sp.,adult,red algae,primary producer,Marine Algae of California,not reported,NA,low,"varies, can be epiphtic"
2298,Halosaccion glandiforme,adult,red algae,primary producer,Biodiversity of the Central Coast,not reported,NA,middle to low,"usually grows on rock, showing a very marked preference for the rough, exposed points of rock rather than the cracks and valleys"
659,Mastocarpus papillatus,adult,red algae,primary producer,NA,not reported,NA,high to middle,NA
654,Mastocarpus sp.,adult,red algae,primary producer,Abbott & Hollenberg,not reported,NA,all,NA
2314,Plocamium cartilagineum,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,on rocks buried in sand
2315,Plocamium oregonum,adult,red algae,primary producer,Marine Algae of California,not reported,NA,low,NA
664,Plocamium violaceum,adult,red algae,primary producer,Abbott & Hollenberg,not reported,NA,middle,mostly on vertical rock faces in areas of heavy surf
2318,Pterocladiella caloglossoides,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,intertidal
765,Pterocladiella capillacea,adult,red algae,primary producer,"Abbott & Hollenberg; Patarra, Iha, & Neto 2019",not reported,NA,all,exposed
2317,Pterocladiella media,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,in sandy patches on rock
2321,Odonthalia floccosa,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,restricted to intertidal rocks subjected to strong surf
2316,Polysiphonia hendryi,adult,red algae,primary producer,Marine Algae of California,not reported,NA,all,"varies, can be epiphtic"
766,Rhodymenia lobata,adult,red algae,primary producer,Dawson 1941,not reported,NA,NA,NA
2297,Griffithsia pacifica,adult,red algae,primary producer,"AlgaeBase, Marine Algae of California",not reported,NA,NA,"the occasional sponge, attatched to holdfasts of large kelp, epiphytic on other red algae and in isolated tufts on rocky substrate "
1962,Crassadoma gigantea,juvenile,scallop,filter feeder,"Morris, Abbott, & Haderlie",not reported,NA,low,free living
1963,Leptopecten latiauratus,adult,scallop,filter feeder,Light & Smith,not reported,NA,low,"kelp, hard objects (rocks, oil well rigs) or invertebrates such as hydroids using byssal threads"
1426,Achelia simplissima,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,NA
1427,Ammothella menziesi,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,NA
1428,Ammothella spinifera,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,NA
1429,Ammothella tuberculata,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,Phyllospadix holdfasts
1431,Nymphopsis duodorsospinosa,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,intertidal
572,Nymphopsis spinosissima,adult,sea spider,typical predator,"Morris, Abbott, & Haderlie",not reported,NA,low,"crevices among stones, hydroids"
1432,Tanystylum californicum,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,Infrequently collected; on the hydroid Aglaophenia;
1435,Tanystylum intermedium,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,"in shallow depths,??"
1436,Tanystylum occidentalis,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,littoral habitats
1430,Eurycyde spinosa,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,NA
1444,Anoropallene palpida,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,shallow water
1445,Callipallene californiensis,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,shallow water
1439,Anoplodactylus compactus,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,NA
1440,Anoplodactylus erectus,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,"littoral, shallow localities"
1441,Anoplodactylus viridintestinalis,adult,sea spider,typical predator,Light & Smith,not reported,NA,low,"shallow, sheltered water"
1442,Phoxichilidium femoratum,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,littoral depths or mostly deeper
1443,Phoxichilidium parvum,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,NA
1437,Rhynchothorax philopsammum,adult,sea spider,typical predator,Light & Smith,not reported,NA,all,described from the intertidal of central California
606,Triakis semifasciata,neonate,shark,typical predator,D. Canestro,not reported,NA,NA,NA
2373,Pleurobranchus digueti,adult,shelled sea slug,typical predator,283,NA,NA,all,intertidal to subtidal; under rocks during the day and is nocturnally active
510,Betaeus longidactylus,adult,shrimp,unknown,"Morris, Abbott, & Haderlie; Hart 1964; Light & Smith",not reported,NA,tidepools,"among rocks, algae in pools"
509,Betaeus macginitieae,adult,shrimp,unknown,"Morris, Abbott, & Haderlie; Light & Smith; 286",not reported,NA,low,commensal with urchins
987,Betaeus setosus,adult,shrimp,unknown,Light & Smith; 286,not reported,NA,low,"Under rocks, in algae on semiprotected rocky coasts; in kelp holdfasts (especially Laminaria), surfgrass (Phyllospadix) roots; on pilings. Small, symbiotic with pairs of Pachycheles rudis, underneath crabs, translucent, easily missed."
1991,Siphonosoma ingens,adult,sipunculan,detritivore,Light & Smith,not reported,NA,all,in Zostera roots
451,Golfingia margaritacea,adult,sipunculid,detritivore,"Morris, Abbott, & Haderlie; Light & Smith","apparently collect detritus with their tentacles,",NA,low,crevices of rocks
450,Themiste dyscrita,adult,sipunculid,detritivore,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"crevices, pholad, urchin holes"
449,Themiste pyroides,adult,sipunculid,detritivore,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"under rocks, in crevices, abandoned pholad holes"
448,Phascolosoma agassizii,adult,sipunculid,detritivore,"Morris, Abbott, & Haderlie",not reported,NA,middle to low,"buried under rocks, in crevices, in roots, holdfasts"
1813,Crepidula convexa,adult,slipper limpet,filter feeder,Light & Smith,not reported,NA,all,often on shells including hermit crab-occupied Ilyanassa obsoleta
1814,Crepidula fornicata,adult,slipper limpet,filter feeder,Light & Smith,not reported,NA,all,occurs in characteristic stacks with male on top
1816,Crepidula norrisiarum,adult,slipper limpet,filter feeder,Light & Smith,not reported,NA,all,In southern California occurs chiefly on the teguline trochid Norrisia norrisi; here reported on the teguline trochid Promartynia pulligo at Carmel
1815,Crepidula plana,adult,slipper limpet,filter feeder,Light & Smith,not reported,NA,all,"on rocks, often (as concave specimens) in hermit crab shells."
264,Crepipatella lingulata,adult,slipper snail,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"rocks, snail shells"
1871,Iselica ovoidea,adult,snail,parasite,Light & Smith,not reported,NA,all,"Among Mytilus beds in bays; also associated with other invertebrates; in mud, gravel; suctorial parasites on mollusks, in general"
1792,Lirobittium attenuatum,adult,snail,detritivore,Light & Smith,not reported,NA,all,"In sand, gravel, under rocks, in surfgrass holdfasts"
1793,Lirobittium esuriens,adult,snail,detritivore,Light & Smith,not reported,NA,all,NA
1794,Lirobittium interfossa,adult,snail,detritivore,Light & Smith,not reported,NA,low,"In gravel, under algae"
1795,Lirobittium latifilosum,adult,snail,detritivore,Light & Smith,not reported,NA,low,"In gravel, under algae"
1796,Lirobittium purpureum,adult,snail,detritivore,Light & Smith,not reported,NA,all,"Algae, surfgrass holdfasts, in sand."
1797,Stylidium eschrichtii,adult,snail,detritivore,Light & Smith,not reported,NA,all,"In clean, coarse sand among rocks."
1829,Cerithiopsis berryi,adult,snail,micropredator,Light & Smith,sponges,NA,all,living specimens should be found on sponge colonies
1854,Clathurella canfieldi,adult,snail,typical predator,Light & Smith,polychaetes,NA,all,In sand among surfgrass roots
1850,Gibberula subtrigona,adult,snail,unknown,Light & Smith,not reported,NA,low,In gravel of tide pools
1849,Plesiocystiscus jewettii,adult,snail,unknown,Light & Smith,not reported,NA,low,In gravel of tide pools
1832,Epitonium indianorum,adult,snail,micropredator,Light & Smith,anemones,NA,low,associated with anemones
1820,Erato columbella,adult,snail,micropredator,Light & Smith,ascidians,NA,low,"Under rocks, low intertidal to offshore, associated with, feeding upon ascidians."
268,Erato vitellina,adult,snail,micropredator,"Morris, Abbott, & Haderlie",ascidians,NA,low,associated with ascidians
1833,Melanella thersites,adult,snail,micropredator,Light & Smith,holothurians,NA,low,"Occurs on small holothurians at low tide, in the rocky sublittoral, although it is more often found away from its host."
1834,Polygireulima rutila,adult,snail,parasite,Light & Smith,not reported,sea stars,very low,"Occurs on ventral surfaces of seastars of various species, in the immediate sublittoral zone to moderate depths"
1848,Harfordia harfordii,adult,snail,typical predator,Light & Smith,not reported,NA,all,Intertidal in partially exposed rocky areas in northern California
292,Hesperaptyxis luteopictus,adult,snail,typical predator,"Morris, Abbott, & Haderlie",not reported,NA,low,NA
1851,Granulina margaritula,adult,snail,unknown,Light & Smith,not reported,NA,low,"Common in gravel of tide pools,, on the undersurfaces of medium-size rocks in the low intertidal"
1874,Haminoea japonica,adult,snail,unknown,Light & Smith,not reported,NA,all,NA
1873,Haminoea virescens,adult,snail,unknown,Light & Smith,not reported,NA,high to middle,"Occasional in higher tide pools of open-coast, rocky areas"
1781,Liotia fenestrata,adult,snail,unknown,Light & Smith,not reported,NA,middle to low,In gravel under rocks. The biology of this species has not been studied.
1852,Perimangelia interfossa,adult,snail,typical predator,Light & Smith,polychaetes,NA,all,rocky intertidal
1855,Mitromorpha aspera,adult,snail,typical predator,Light & Smith,polychaetes,NA,all,NA
1856,Mitromorpha gracilior,adult,snail,typical predator,Light & Smith,polychaetes,NA,low,Rocky areas of low intertidal
1835,Ceratostoma foliatum,eggs,snail,non-feeding,Light & Smith,not reported,NA,low,egg capsules on rocks
1836,Ceratostoma nuttalli,eggs,snail,non-feeding,Light & Smith,not reported,NA,middle to low,egg capsules on rocks
2346,Nucella sp.,eggs,snail,non-feeding,NA,not reported,NA,all,attached to rocks
1838,Paciocinebrina aspera,eggs,snail,non-feeding,Light & Smith,not reported,NA,all,NA
1841,Paciocinebrina interfossa,eggs,snail,non-feeding,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,Common under alga-covered rocks
1839,Paciocinebrina lurida,eggs,snail,non-feeding,Light & Smith,not reported,NA,low,"Common on, under rocks."
627,Acanthinucella punctulata,hatchling,snail,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",same as adult,NA,high,"in Cladophora; moderate surf, more in pools/wet areas"
1846,Nucella analoga compressa,adult,snail,typical predator,Light & Smith,not reported,NA,middle,"occurs sparsely in the exposed mussel zone in Monterey County, south of Pacific Grove"
1837,Paciocinebrina aspera,adult,snail,typical predator,Light & Smith,not reported,NA,all,NA
1840,Paciocinebrina gracillima,adult,snail,typical predator,Light & Smith,not reported,NA,all,Under rocks; more common in southern California
277,Paciocinebrina interfossa,adult,snail,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,Common under alga-covered rocks
1842,Paciocinebrina minor,adult,snail,typical predator,Light & Smith,not reported,NA,all,NA
1843,Paciocinebrina munda,adult,snail,typical predator,Light & Smith,not reported,NA,all,"Where sympatric with O. lurida, this occurs in sublittoral zone"
1844,Paciocinebrina subangulata,adult,snail,typical predator,Light & Smith,not reported,NA,all,NA
293,Callianax biplicata,adult,snail,scavenger,"Morris, Abbott, & Haderlie",unknown,NA,low,more common offshore sandy beaches
1859,Omalogyra sp.,eggs,snail,non-feeding,Light & Smith,not reported,NA,low,algae
1858,Omalogyra sp.,adult,snail,typical predator,Light & Smith,not reported,NA,low,"in low, rocky intertidal on algae on which egg capsules are deposited"
297,Pseudomelatoma torosa,adult,snail,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",polychates,NA,low,"under rocks, little info"
1863,Aartsenia pupiformis,adult,snail,parasite,Light & Smith,not reported,NA,all,"ectoparasitic on invertebrate hosts, in general"
1866,Boonea bisuturalis,adult,snail,parasite,Light & Smith,not reported,"Ilyanassa obsoleta,",all,"Ilyanassa obsoleta,, to be expected with other hosts; ectoparasitic on invertebrate hosts, in general"
1862,Boonea oregonensis,adult,snail,parasite,Light & Smith,not reported,NA,all,"ectoparasitic on invertebrate hosts, in general"
1861,Chrysallida lucca,adult,snail,parasite,Light & Smith,not reported,NA,all,"ectoparasitic on invertebrate hosts, in general"
1860,Ividella navisa,adult,snail,parasite,Light & Smith,not reported,NA,all,"ectoparasitic on invertebrate hosts, in general"
1864,Odostomia angularis,adult,snail,parasite,Light & Smith,not reported,NA,all,"In roots of surfgrass Phyllospadix; ectoparasitic on invertebrate hosts, in general"
1870,Turbonilla cayucosensis,adult,snail,parasite,Light & Smith,not reported,NA,all,"In gravel in tide pools; ectoparasitic on invertebrate hosts, in general"
1868,Turbonilla laminata,adult,snail,parasite,Light & Smith,not reported,NA,all,"ectoparasitic on invertebrate hosts, in general"
1869,Turbonilla tenuicula,adult,snail,parasite,Light & Smith,not reported,NA,all,"ectoparasitic on invertebrate hosts, in general"
1867,Turbonilla victoriana,adult,snail,parasite,Light & Smith,not reported,NA,all,"In gravel samples, tide pools; ectoparasitic on invertebrate hosts, in general"
1853,Clathromangelia fuscoligata,adult,snail,typical predator,Light & Smith,polychaetes,NA,all,rocky intertidal
1857,Rissoella sp.,adult,snail,typical predator,Light & Smith,not reported,NA,all,From tide pool micromollusk sampling
240,Tegula eiseni,adult,snail,grazer,NA,not reported,NA,NA,NA
1830,Metaxia convexa,adult,snail,micropredator,Light & Smith,sponges,NA,low,"Low tide to sublittoral, gravel, rocks"
1831,Triphora pedroana,adult,snail,micropredator,Light & Smith,sponges,NA,all,"In sand, gravel, rubble; associated with sponges"
266,Lamellaria rhombica,adult,snail,micropredator,"Morris, Abbott, & Haderlie",compound tunicates,NA,low,"on compound ascidians, more commonly subtidal"
1822,Marsenina rhombica,adult,snail,micropredator,Light & Smith,ascidians,NA,all,on ascidians
267,Velutina sp.,adult,snail,micropredator,"Morris, Abbott, & Haderlie; light & Smith",ascidians,NA,low,"protected areas, under rocks, more common subtidally"
1826,Lamellaria diegoensis,eggs,snail,non-feeding,Light & Smith,not reported,NA,all,egg masses laid on ascidians
1823,Marsenina rhombica,eggs,snail,non-feeding,Light & Smith,not reported,NA,all,egg masses laid on ascidians
1824,Marsenina stearnsii,eggs,snail,non-feeding,Light & Smith,not reported,NA,all,egg masses laid on Trididemnum opacum
1828,Marseniopsis sharonae,eggs,snail,non-feeding,Light & Smith,not reported,NA,all,egg masses laid on ascidians
1821,Velutina sp.,eggs,snail,non-feeding,Light & Smith,not reported,NA,low,egg masses laid on ascidians
1827,Marseniopsis sharonae,adult,snail,unknown,Light & Smith,not reported,NA,all,on ascidians
576,Spirembolus mundus,adult,spider,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,high,"on rocks, among Enteromorpha; high intertidal shore on rock surfaces on the green algae Ulva, under debris on sand (it also occurs in inland situations, along freshwater creeks)"
1685,Bushiella abnormis,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On shaded areas of intertidal rocks, stones; coiling always sinistral; often found associated with Paradexiospira vitrea."
1686,Circeis armoricana,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"Attaches to shells, serpulid tubes, often associated with Pileolaria marginata"
1681,Crucigera zygophora,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,Rocky intertidal habitats. thick tube usually fully attached to hard surface
1682,Hydroides gracilis,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On rocks, gastropod shells; solitary tubes irregularly coiled"
1687,Neodexiospira pseudocorrugata,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On intertidal rocks, stones,, shells; found sparsely intermixed with Spirorbis bifurcatus or Simplaria potswaldi"
1688,Paradexiospira vitrea,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On shaded areas of intertidal stones, rocks, shells; sometimes found associated with Bushiella abnormis, Protolaeospira eximia, Simplaria potswaldi, or Spirorbis bifurcatus."
1689,Pileolaria lateralis,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"Found mostly on small algae, including Crytopleura ruprechtiana, Rhodymenia pacifica, Chondracanthus corymbiferus i"
1690,Pileolaria marginata,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On algae, kelp, including Macrocystis pyrifera; often abundant, found associated with Circeis armoricana"
1691,Protolaeospira (Protolaeospira) eximia,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"Attaches to hard surfaces including wood, shells,, stones; found intermixed with Simplaria potswaldi or Circeis armoricana"
445,Salmacina tribranchiata,adult,spirorbid polychaete,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,middle to low,"tangled masses of calcareous tubes underside of rocks; Sheltered rocky habitats. slender tubes white, cylindrical, often closely massed"
1692,Simplaria potswaldi,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On shaded areas of wood, stones; often associated with Paradexiospira vitrea, Spirorbis bifurcatus, Bushiella abnormis,, occasionally with Neodexiospira pseudocorrugata"
1693,Simplaria pseudomilitaris,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On shaded areas of intertidal stones, hard substrata; often associated with Spirorbis bifurcatus, S. marioni."
1694,Spirorbis bifurcatus,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"On shaded areas of intertidal rocks, stones; often found with Paradexiospira vitrea, Simplaria potswaldi, or S. pseudomilitaris."
1695,Spirorbis marioni,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,"occasionally found under rocks in, around ship harbors; intermixed with Protolaeospira eximia, Simplaria pseudomilitaris,, the sinistrally coiled Paradexiospira vitrea"
1684,Vermiliopsis multiannulata,adult,spirorbid polychaete,filter feeder,Light & Smith,not reported,NA,all,Rocky habitats; tube white
73,Iophon rayae,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
80,Stelletta clarella,adult,sponge,filter feeder,Light & Smith,not reported,NA,NA,NA
2304,Stelletta estrella,adult,sponge,filter feeder,Laubenfels 1932,not reported,NA,low,"""Laguna Beach, intertidal."""
746,Haliclona permollis,adult,sponge,filter feeder,NA,not reported,NA,low,"tidepools, crevices"
59,Clathrina sp.,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
79,Spheciospongia confoederata,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
32,Forcepia hartmani,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
76,Lissodendoryx topsenti,adult,sponge,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,NA,NA
2351,Aplysilla polyraphis,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,intertidal
67,Dysidea fragilis,adult,sponge,filter feeder,"Morris, Abbott, & Haderlie",not reported,NA,NA,NA
68,Geodia hentscheli,adult,sponge,filter feeder,"Morris, Abbott, & Haderlie",not reported,NA,NA,NA
78,Penares cortius,adult,sponge,filter feeder,Light & Smith,not reported,NA,NA,NA
745,Halichondria bowerbanki,adult,sponge,filter feeder,NA,not reported,NA,very low,subtidal
49,Hymeniacidon actites,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
50,Hymeniacidon ungodon,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
58,Halisarca sp.,adult,sponge,filter feeder,Light & Smith,not reported,NA,middle to low,NA
43,Hamacantha (Zygherpe) hyaloderma,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
35,Hymedesmia (Stylopus) arndti,adult,sponge,filter feeder,Light & Smith; DeLaubenfels 1932,not reported,NA,very low,NA
36,Plocamionida lyoni,adult,sponge,filter feeder,Light & Smith,not reported,NA,middle to low,NA
75,Leucosolenia eleanor,adult,sponge,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,NA,NA
22,Antho (Plocamia) lambei,adult,sponge,filter feeder,Light & Smith,not reported,NA,middle to low,caves with standing water
20,Antho illgi,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
21,Antho karykina,adult,sponge,filter feeder,Light & Smith,not reported,NA,middle to low,NA
23,Antho lithophoenix,adult,sponge,filter feeder,Light & Smith,not reported,NA,middle to low,NA
65,Axocielita originalis,adult,sponge,filter feeder,"Morris, Abbott, & Haderlie",not reported,NA,NA,NA
24,Clathria (Clathria) asodes,adult,sponge,filter feeder,Light & Smith,not reported,NA,all,NA
31,Clathria (Wilsonella) pseudonapya,adult,sponge,filter feeder,Light & Smith,not reported,NA,all,NA
25,Clathria brepha,adult,sponge,filter feeder,Light & Smith,not reported,NA,all,NA
26,Clathria microjoanna,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
30,Clathria originalis,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
27,Clathria parthena,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
28,Clathria pennata,adult,sponge,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,middle to low,NA
29,Clathria spongigartina,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
39,Plocamiancora igzo,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
52,Niphates lunisimilis,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
2354,Oscarella carmela,adult,sponge,filter feeder,Muricy & Pearse 2004,not reported,NA,high,as thin sheets on the sides of granite outcrops and on the edges and undersurface of boulders in high-zone tide pools
53,Neopetrosia vanilla,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
54,Xestospongia dubia,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,more commonly subtidal
55,Xestospongia edapha,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
57,Spongia idia,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
741,Suberites suberea,adult,sponge,filter feeder,NA,not reported,NA,very low,sometimes carried by hermit crabs
40,Tedania (Tedania) obscurata,adult,sponge,filter feeder,Light & Smith,not reported,NA,very low,NA
41,Tedania gurjanovae,adult,sponge,filter feeder,Light & Smith,not reported,NA,low,NA
42,Tedania toxicalis,adult,sponge,filter feeder,Light & Smith,not reported,NA,NA,NA
1265,Pagurapseudidae,adult,tanaeid,unknown,Light & Smith,not reported,NA,low,"occupying small snail shells among holdfasts of red algae, low intertidal zone on rocky shores protected from strong surf; red algae in the lower intertidal at Hopkins Marine Station in 1967 ""in shells of Barleeia, other gastropods"
245,Homalopoma luridum,adult,topsnail,grazer,"Morris, Abbott, & Haderlie; Light & Smith",unknown,NA,middle to low,under rocks
1782,Homalopoma baculum,adult,topsnail,unknown,Light & Smith,not reported,NA,middle,under rocks
1783,Homalopoma paucicostatum,adult,topsnail,unknown,Light & Smith,not reported,NA,low,"Under rocks; offshore under kelp in gravel, shell bottoms"
1784,Homalopoma radiatum,adult,topsnail,unknown,Light & Smith,not reported,NA,middle to low,"Found with H. paucicostatum from low intertidal to sublittoral, under rocks"
